filename,paragraph,sentence,pairs
N5085FM-00306.txt,16,2,[]
N5085FM-00306.txt,17,1,[('田村', '日野')]
N5085FM-00306.txt,18,2,[]
N5085FM-00306.txt,19,3,[('田村', '日野')]
N5085FM-00306.txt,20,1,[]
N5085FM-00306.txt,21,5,[('笠井', '日野')]
N5085FM-00306.txt,22,1,[]
N5085FM-00306.txt,23,3,[('田村', '日野')]
N5085FM-00306.txt,24,1,[]
N5085FM-00306.txt,25,4,[]
N5085FM-00306.txt,26,2,[]
N5085FM-00306.txt,27,2,[]
N5085FM-00306.txt,28,1,[]
N5085FM-00306.txt,29,1,[]
N5085FM-00306.txt,30,1,[]
N5085FM-00306.txt,31,2,[]
N5085FM-00306.txt,32,1,[]
N5085FM-00306.txt,33,1,[]
N5085FM-00306.txt,34,4,[('藤原', '日野')]
N5085FM-00306.txt,35,1,[]
N5085FM-00306.txt,36,1,[]
N5085FM-00306.txt,37,1,[]
N5085FM-00306.txt,38,1,[]
N5085FM-00306.txt,39,3,[]
N5085FM-00306.txt,40,1,[]
N5085FM-00306.txt,41,1,[]
N5085FM-00306.txt,42,1,[]
N5085FM-00306.txt,43,5,[]
N5085FM-00306.txt,44,1,[]
N5085FM-00307.txt,1,1,[('華菜', '日々木')]
N5085FM-00307.txt,2,4,[]
N5085FM-00307.txt,3,3,[]
N5085FM-00307.txt,4,4,[]
N5085FM-00307.txt,5,3,[]
N5085FM-00307.txt,6,1,[]
N5085FM-00307.txt,7,1,[]
N5085FM-00307.txt,8,1,[]
N5085FM-00307.txt,9,2,[]
N5085FM-00307.txt,10,3,[]
N5085FM-00307.txt,11,3,[]
N5085FM-00307.txt,12,1,[]
N5085FM-00307.txt,13,2,[]
N5085FM-00307.txt,14,1,[]
N5085FM-00307.txt,15,4,[]
N5085FM-00307.txt,16,1,[]
N5085FM-00307.txt,17,1,[]
N5085FM-00307.txt,18,1,[]
N5085FM-00307.txt,19,4,[('野上月', '日々木'), ('日野', '日々木'), ('野上月', '日野')]
N5085FM-00307.txt,20,1,[]
N5085FM-00307.txt,21,1,[]
N5085FM-00307.txt,22,1,[]
N5085FM-00307.txt,23,1,[]
N5085FM-00307.txt,24,1,[]
N5085FM-00307.txt,25,4,[]
N5085FM-00307.txt,26,4,[]
N5085FM-00307.txt,27,2,[('華菜', '日々木')]
N5085FM-00307.txt,28,1,[]
N5085FM-00307.txt,29,3,[]
N5085FM-00307.txt,30,1,[]
N5085FM-00307.txt,31,3,[]
N5085FM-00307.txt,32,1,[]
N5085FM-00307.txt,33,1,[]
N5085FM-00307.txt,34,4,[]
N5085FM-00307.txt,35,1,[]
N5085FM-00307.txt,36,1,[]
N5085FM-00307.txt,37,1,[]
N5085FM-00307.txt,38,5,[]
N5085FM-00307.txt,39,1,[]
N5085FM-00307.txt,40,2,[]
N5085FM-00307.txt,41,1,[]
N5085FM-00307.txt,42,1,[]
N5085FM-00307.txt,43,3,[]
N5085FM-00307.txt,44,1,[]
N5085FM-00307.txt,45,2,[('日野', '日々木')]
N5085FM-00307.txt,46,1,[]
N5085FM-00307.txt,47,1,[]
N5085FM-00307.txt,48,1,[]
N5085FM-00307.txt,49,1,[]
N5085FM-00307.txt,50,1,[('日野', '日々木')]
N5085FM-00307.txt,51,3,[]
N5085FM-00307.txt,52,1,[]
N5085FM-00307.txt,53,1,[]
N5085FM-00307.txt,54,1,[]
N5085FM-00307.txt,55,1,[]
N5085FM-00307.txt,56,2,[]
N5085FM-00307.txt,57,1,[('日野', '日々木'), ('華菜', '日々木'), ('華菜', '日野')]
N5085FM-00307.txt,58,3,[('野上月', '醍醐'), ('日野', '醍醐'), ('野上月', '日野')]
N5085FM-00307.txt,59,3,[]
N5085FM-00307.txt,60,3,[]
N5085FM-00307.txt,61,6,[('キャシー', '野上月'), ('野上月', '日野'), ('キャシー', '日野')]
N5085FM-00307.txt,62,3,[]
N5085FM-00308.txt,1,1,[]
N5085FM-00308.txt,2,1,[]
N5085FM-00308.txt,3,3,[]
N5085FM-00308.txt,4,5,[]
N5085FM-00308.txt,5,3,[]
N5085FM-00308.txt,6,5,[('須賀', '岡部'), ('須賀', '日野'), ('日野', '松田'), ('須賀', '松田'), ('松田', '岡部'), ('日野', '岡部')]
N5085FM-00308.txt,7,6,[]
N5085FM-00308.txt,8,5,[]
N5085FM-00308.txt,9,3,[]
N5085FM-00308.txt,10,7,[('須賀', '岡部'), ('田辺', '渡瀬'), ('渡瀬', '岡部'), ('田辺', '岡部'), ('須賀', '田辺'), ('須賀', '渡瀬')]
N5085FM-00308.txt,11,2,[]
N5085FM-00308.txt,12,1,[]
N5085FM-00308.txt,13,2,[]
N5085FM-00308.txt,14,2,[]
N5085FM-00308.txt,15,1,[]
N5085FM-00308.txt,16,2,[]
N5085FM-00308.txt,17,1,[]
N5085FM-00308.txt,18,3,[]
N5085FM-00308.txt,19,1,[('笠井', '日野'), ('渡瀬', '日野'), ('笠井', '渡瀬')]
N5085FM-00308.txt,20,1,[('渡瀬', '日野')]
N5085FM-00308.txt,21,3,[]
N5085FM-00308.txt,22,1,[]
N5085FM-00308.txt,23,3,[('渡瀬', '日野')]
N5085FM-00308.txt,24,3,[]
N5085FM-00308.txt,25,1,[('渡瀬', '日野')]
N5085FM-00308.txt,26,1,[]
N5085FM-00308.txt,27,3,[('渡瀬', '日野')]
N5085FM-00308.txt,28,1,[('三島', '笠井')]
N5085FM-00308.txt,29,3,[]
N5085FM-00308.txt,30,1,[]
N5085FM-00308.txt,31,3,[('渡瀬', '松田')]
N5085FM-00308.txt,32,3,[]
N5085FM-00308.txt,33,1,[]
N5085FM-00309.txt,1,1,[]
N5085FM-00309.txt,2,6,[]
N5085FM-00309.txt,3,3,[]
N5085FM-00309.txt,4,3,[]
N5085FM-00309.txt,5,1,[]
N5085FM-00309.txt,6,2,[]
N5085FM-00309.txt,7,1,[]
N5085FM-00309.txt,8,1,[]
N5085FM-00309.txt,9,2,[]
N5085FM-00309.txt,10,1,[]
N5085FM-00309.txt,11,4,[]
N5085FM-00309.txt,12,3,[]
N5085FM-00309.txt,13,10,[('キャシー', 'リサ')]
N5085FM-00309.txt,14,3,[]
N5085FM-00309.txt,15,3,[]
N5085FM-00309.txt,16,3,[]
N5085FM-00309.txt,17,1,[]
N5085FM-00309.txt,18,2,[]
N5085FM-00309.txt,19,6,[]
N5085FM-00309.txt,20,3,[]
N5085FM-00309.txt,21,1,[]
N5085FM-00309.txt,22,2,[]
N5085FM-00309.txt,23,1,[]
N5085FM-00309.txt,24,2,[]
N5085FM-00309.txt,25,3,[]
N5085FM-00309.txt,26,1,[]
N5085FM-00309.txt,27,4,[]
N5085FM-00309.txt,28,1,[]
N5085FM-00309.txt,29,4,[]
N5085FM-00309.txt,30,5,[('日々木', '醍醐')]
N5085FM-00309.txt,31,1,[]
N5085FM-00309.txt,32,4,[]
N5085FM-00309.txt,33,1,[]
N5085FM-00309.txt,34,1,[]
N5085FM-00309.txt,35,4,[]
N5085FM-00309.txt,36,1,[]
N5085FM-00309.txt,37,2,[]
N5085FM-00309.txt,38,1,[]
N5085FM-00309.txt,39,2,[]
N5085FM-00309.txt,40,1,[]
N5085FM-00309.txt,41,6,[]
N5085FM-00309.txt,42,1,[]
N5085FM-00309.txt,43,3,[]
N5085FM-00309.txt,44,1,[]
N5085FM-00309.txt,45,5,[]
N5085FM-00309.txt,46,1,[]
N5085FM-00310.txt,1,1,[]
N5085FM-00310.txt,2,1,[]
N5085FM-00310.txt,3,4,[]
N5085FM-00310.txt,4,3,[]
N5085FM-00310.txt,5,1,[]
N5085FM-00310.txt,6,1,[]
N5085FM-00310.txt,7,4,[]
N5085FM-00310.txt,8,6,[]
N5085FM-00310.txt,9,2,[]
N5085FM-00310.txt,10,1,[]
N5085FM-00310.txt,11,3,[]
N5085FM-00310.txt,12,1,[]
N5085FM-00310.txt,13,5,[]
N5085FM-00310.txt,14,1,[]
N5085FM-00310.txt,15,2,[]
N5085FM-00310.txt,16,4,[]
N5085FM-00310.txt,17,4,[]
N5085FM-00310.txt,18,1,[]
N5085FM-00310.txt,19,4,[]
N5085FM-00310.txt,20,1,[]
N5085FM-00310.txt,21,3,[]
N5085FM-00310.txt,22,1,[]
N5085FM-00310.txt,23,1,[]
N5085FM-00310.txt,24,3,[]
N5085FM-00310.txt,25,1,[]
N5085FM-00310.txt,26,2,[]
N5085FM-00310.txt,27,1,[]
N5085FM-00310.txt,28,3,[]
N5085FM-00310.txt,29,1,[]
N5085FM-00310.txt,30,1,[]
N5085FM-00310.txt,31,3,[]
N5085FM-00310.txt,32,3,[]
N5085FM-00310.txt,33,1,[]
N5085FM-00310.txt,34,3,[]
N5085FM-00310.txt,35,3,[]
N5085FM-00311.txt,1,1,[]
N5085FM-00311.txt,2,4,[]
N5085FM-00311.txt,3,4,[]
N5085FM-00311.txt,4,5,[]
N5085FM-00311.txt,5,3,[]
N5085FM-00311.txt,6,5,[]
N5085FM-00311.txt,7,4,[]
N5085FM-00311.txt,8,5,[]
N5085FM-00311.txt,9,1,[]
N5085FM-00311.txt,10,3,[]
N5085FM-00311.txt,11,4,[]
N5085FM-00311.txt,12,5,[]
N5085FM-00311.txt,13,1,[]
N5085FM-00311.txt,14,2,[]
N5085FM-00311.txt,15,1,[]
N5085FM-00311.txt,16,1,[]
N5085FM-00311.txt,17,6,[]
N5085FM-00311.txt,18,3,[]
N5085FM-00311.txt,19,1,[]
N5085FM-00311.txt,20,6,[]
N5085FM-00311.txt,21,5,[]
N5085FM-00311.txt,22,5,[]
N5085FM-00311.txt,23,1,[]
N5085FM-00311.txt,24,1,[]
N5085FM-00311.txt,25,3,[]
N5085FM-00311.txt,26,2,[]
N5085FM-00311.txt,27,1,[]
N5085FM-00311.txt,28,3,[]
N5085FM-00311.txt,29,3,[]
N5085FM-00311.txt,30,4,[]
N5085FM-00311.txt,31,5,[('藤谷', '辻')]
N5085FM-00311.txt,32,1,[]
N5085FM-00311.txt,33,3,[]
N5085FM-00312.txt,1,1,[]
N5085FM-00312.txt,2,4,[]
N5085FM-00312.txt,3,3,[]
N5085FM-00312.txt,4,3,[]
N5085FM-00312.txt,5,1,[]
N5085FM-00312.txt,6,4,[]
N5085FM-00312.txt,7,1,[]
N5085FM-00312.txt,8,3,[('秋田', '辻')]
N5085FM-00312.txt,9,1,[]
N5085FM-00312.txt,10,2,[]
N5085FM-00312.txt,11,1,[]
N5085FM-00312.txt,12,3,[]
N5085FM-00312.txt,13,1,[]
N5085FM-00312.txt,14,4,[]
N5085FM-00312.txt,15,4,[]
N5085FM-00312.txt,16,3,[]
N5085FM-00312.txt,17,4,[]
N5085FM-00312.txt,18,1,[]
N5085FM-00312.txt,19,4,[]
N5085FM-00312.txt,20,1,[]
N5085FM-00312.txt,21,3,[]
N5085FM-00312.txt,22,1,[]
N5085FM-00312.txt,23,2,[]
N5085FM-00312.txt,24,1,[]
N5085FM-00312.txt,25,6,[('秋田', '辻')]
N5085FM-00312.txt,26,3,[]
N5085FM-00312.txt,27,2,[]
N5085FM-00312.txt,28,1,[]
N5085FM-00312.txt,29,4,[]
N5085FM-00312.txt,30,2,[]
N5085FM-00312.txt,31,1,[]
N5085FM-00312.txt,32,1,[]
N5085FM-00312.txt,33,3,[]
N5085FM-00312.txt,34,1,[]
N5085FM-00312.txt,35,3,[]
N5085FM-00312.txt,36,1,[]
N5085FM-00312.txt,37,3,[]
N5085FM-00312.txt,38,1,[]
N5085FM-00312.txt,39,4,[]
N5085FM-00313.txt,1,1,[]
N5085FM-00313.txt,2,3,[]
N5085FM-00313.txt,3,3,[('華菜', '野上月'), ('野上月', '日野'), ('華菜', '日野')]
N5085FM-00313.txt,4,3,[('華菜', '日野')]
N5085FM-00313.txt,5,5,[('華菜', '野上月'), ('野上月', '日野'), ('華菜', '日野')]
N5085FM-00313.txt,6,4,[]
N5085FM-00313.txt,7,3,[]
N5085FM-00313.txt,8,4,[]
N5085FM-00313.txt,9,2,[('日野', '日々木')]
N5085FM-00313.txt,10,3,[]
N5085FM-00313.txt,11,1,[]
N5085FM-00313.txt,12,1,[]
N5085FM-00313.txt,13,2,[]
N5085FM-00313.txt,14,1,[]
N5085FM-00313.txt,15,1,[]
N5085FM-00313.txt,16,5,[('田村', '小野田')]
N5085FM-00313.txt,17,1,[]
N5085FM-00313.txt,18,2,[('日野', '松田')]
N5085FM-00313.txt,19,1,[]
N5085FM-00313.txt,20,5,[('日野', '小野田')]
N5085FM-00313.txt,21,1,[]
N5085FM-00313.txt,22,3,[]
N5085FM-00313.txt,23,1,[]
N5085FM-00313.txt,24,3,[]
N5085FM-00313.txt,25,1,[]
N5085FM-00313.txt,26,1,[('渡瀬', '小野田')]
N5085FM-00313.txt,27,1,[]
N5085FM-00313.txt,28,1,[]
N5085FM-00313.txt,29,5,[('校長先生', '田村'), ('谷', '田村'), ('三島', '日野'), ('田村', '小野田'), ('三島', '小野田'), ('田村', '日野'), ('渡瀬', '田村'), ('三島', '渡瀬'), ('校長先生', '三島'), ('谷', '三島'), ('渡瀬', '日野'), ('谷', '日野'), ('校長先生', '日野'), ('三島', '田村'), ('日野', '小野田'), ('校長先生', '小野田'), ('谷', '校長先生'), ('校長先生', '渡瀬'), ('谷', '渡瀬'), ('渡瀬', '小野田'), ('谷', '小野田')]
N5085FM-00313.txt,30,1,[]
N5085FM-00313.txt,31,5,[('小野田', '高木'), ('校長先生', '高木'), ('校長先生', '日野'), ('小野田', '日野'), ('校長先生', '小野田'), ('日野', '高木')]
N5085FM-00313.txt,32,2,[]
N5085FM-00314.txt,1,1,[]
N5085FM-00314.txt,2,3,[]
N5085FM-00314.txt,3,4,[]
N5085FM-00314.txt,4,3,[]
N5085FM-00314.txt,5,3,[]
N5085FM-00314.txt,6,1,[]
N5085FM-00314.txt,7,4,[]
N5085FM-00314.txt,8,1,[]
N5085FM-00314.txt,9,1,[]
N5085FM-00314.txt,10,1,[]
N5085FM-00314.txt,11,4,[]
N5085FM-00314.txt,12,2,[('笠井', '松田')]
N5085FM-00314.txt,13,1,[]
N5085FM-00314.txt,14,3,[]
N5085FM-00314.txt,15,1,[]
N5085FM-00314.txt,16,1,[]
N5085FM-00314.txt,17,1,[]
N5085FM-00314.txt,18,4,[]
N5085FM-00314.txt,19,4,[('松田', '麓'), ('日々木', '麓'), ('田辺', '松田'), ('須賀', '田辺'), ('田辺', '日野'), ('渡瀬', '日々木'), ('日野', '日々木'), ('渡瀬', '松田'), ('田辺', '麓'), ('田辺', '日々木'), ('渡瀬', '日野'), ('須賀', '日々木'), ('日野', '松田'), ('渡瀬', '田辺'), ('須賀', '麓'), ('渡瀬', '麓'), ('須賀', '日野'), ('日野', '麓'), ('日々木', '松田'), ('須賀', '松田'), ('須賀', '渡瀬')]
N5085FM-00314.txt,20,1,[('笠井', '松田')]
N5085FM-00314.txt,21,1,[]
N5085FM-00314.txt,22,1,[('日野', '松田')]
N5085FM-00314.txt,23,4,[('田辺', '日野')]
N5085FM-00314.txt,24,3,[('日野', '日々木')]
N5085FM-00314.txt,25,1,[]
N5085FM-00314.txt,26,4,[('須賀', '日野')]
N5085FM-00314.txt,27,4,[]
N5085FM-00314.txt,28,3,[('須賀', '日野'), ('渡瀬', '日野'), ('須賀', '渡瀬')]
N5085FM-00314.txt,29,4,[]
N5085FM-00314.txt,30,4,[]
N5085FM-00314.txt,31,1,[]
N5085FM-00314.txt,32,1,[]
N5085FM-00315.txt,1,1,[]
N5085FM-00315.txt,2,1,[]
N5085FM-00315.txt,3,2,[]
N5085FM-00315.txt,4,1,[]
N5085FM-00315.txt,5,3,[]
N5085FM-00315.txt,6,3,[('日々木', '日野')]
N5085FM-00315.txt,7,1,[]
N5085FM-00315.txt,8,2,[]
N5085FM-00315.txt,9,5,[]
N5085FM-00315.txt,10,2,[('日々木', '日野')]
N5085FM-00315.txt,11,1,[]
N5085FM-00315.txt,12,1,[]
N5085FM-00315.txt,13,2,[('キャシー', '日々木')]
N5085FM-00315.txt,14,2,[('キャシー', '日々木')]
N5085FM-00315.txt,15,1,[]
N5085FM-00315.txt,16,2,[('キャシー', '日々木')]
N5085FM-00315.txt,17,3,[('キャシー', '日々木')]
N5085FM-00315.txt,18,2,[]
N5085FM-00315.txt,19,1,[]
N5085FM-00315.txt,20,2,[]
N5085FM-00315.txt,21,1,[('キャシー', '日々木')]
N5085FM-00315.txt,22,1,[]
N5085FM-00315.txt,23,2,[('キャシー', '日々木')]
N5085FM-00315.txt,24,1,[]
N5085FM-00315.txt,25,1,[]
N5085FM-00315.txt,26,2,[]
N5085FM-00315.txt,27,1,[]
N5085FM-00315.txt,28,3,[]
N5085FM-00315.txt,29,1,[]
N5085FM-00315.txt,30,1,[]
N5085FM-00315.txt,31,5,[('キャシー', '安藤'), ('キャシー', '華菜'), ('キャシー', '日々木'), ('日々木', '華菜'), ('安藤', '華菜'), ('安藤', '日々木')]
N5085FM-00315.txt,32,1,[]
N5085FM-00315.txt,33,5,[('キャシー', '神瀬結')]
N5085FM-00315.txt,34,3,[]
N5085FM-00315.txt,35,1,[]
N5085FM-00315.txt,36,1,[]
N5085FM-00315.txt,37,1,[]
N5085FM-00316.txt,1,1,[]
N5085FM-00316.txt,2,1,[]
N5085FM-00316.txt,3,2,[]
N5085FM-00316.txt,4,1,[]
N5085FM-00316.txt,5,3,[]
N5085FM-00316.txt,6,1,[]
N5085FM-00316.txt,7,1,[]
N5085FM-00316.txt,8,2,[]
N5085FM-00316.txt,9,5,[]
N5085FM-00316.txt,10,5,[]
N5085FM-00316.txt,11,4,[]
N5085FM-00316.txt,12,4,[]
N5085FM-00316.txt,13,5,[]
N5085FM-00316.txt,14,5,[]
N5085FM-00316.txt,15,2,[]
N5085FM-00316.txt,16,1,[]
N5085FM-00316.txt,17,1,[]
N5085FM-00316.txt,18,3,[]
N5085FM-00316.txt,19,1,[]
N5085FM-00316.txt,20,3,[]
N5085FM-00316.txt,21,1,[]
N5085FM-00316.txt,22,3,[]
N5085FM-00316.txt,23,1,[('鳥居', '日々木')]
N5085FM-00316.txt,24,1,[]
N5085FM-00316.txt,25,5,[]
N5085FM-00316.txt,26,3,[]
N5085FM-00316.txt,27,4,[]
N5085FM-00316.txt,28,1,[]
N5085FM-00316.txt,29,2,[]
N5085FM-00316.txt,30,6,[]
N5085FM-00316.txt,31,4,[]
N5085FM-00316.txt,32,2,[]
N5085FM-00316.txt,33,1,[]
N5085FM-00317.txt,1,1,[]
N5085FM-00317.txt,2,2,[]
N5085FM-00317.txt,3,3,[]
N5085FM-00317.txt,4,3,[]
N5085FM-00317.txt,5,3,[]
N5085FM-00317.txt,6,1,[]
N5085FM-00317.txt,7,3,[('田辺', '日野')]
N5085FM-00317.txt,8,1,[]
N5085FM-00317.txt,9,3,[]
N5085FM-00317.txt,10,1,[]
N5085FM-00317.txt,11,5,[('田辺', '岡部')]
N5085FM-00317.txt,12,5,[]
N5085FM-00317.txt,13,4,[('笠井', '藤谷')]
N5085FM-00317.txt,14,5,[]
N5085FM-00317.txt,15,1,[]
N5085FM-00317.txt,16,3,[]
N5085FM-00317.txt,17,1,[]
N5085FM-00317.txt,18,1,[]
N5085FM-00317.txt,19,3,[('渡瀬', '笠井')]
N5085FM-00317.txt,20,3,[('渡瀬', '笠井')]
N5085FM-00317.txt,21,4,[('秋田', '藤谷'), ('藤谷', '辻'), ('秋田', '辻')]
N5085FM-00317.txt,22,6,[('笠井', '日野'), ('渡瀬', '日野'), ('笠井', '渡瀬')]
N5085FM-00317.txt,23,2,[]
N5085FM-00317.txt,24,1,[]
N5085FM-00317.txt,25,4,[]
N5085FM-00317.txt,26,1,[]
N5085FM-00317.txt,27,1,[]
N5085FM-00317.txt,28,2,[]
N5085FM-00317.txt,29,1,[]
N5085FM-00317.txt,30,3,[]
N5085FM-00317.txt,31,3,[]
N5085FM-00317.txt,32,5,[]
N5085FM-00317.txt,33,3,[]
N5085FM-00317.txt,34,1,[]
N5085FM-00317.txt,35,3,[]
N5085FM-00317.txt,36,4,[]
N5085FM-00317.txt,37,3,[]
N5085FM-00318.txt,1,1,[]
N5085FM-00318.txt,2,2,[]
N5085FM-00318.txt,3,4,[]
N5085FM-00318.txt,4,1,[]
N5085FM-00318.txt,5,4,[('華菜', '安藤'), ('安藤', '日々木'), ('華菜', '日々木'), ('華菜', '日野'), ('日野', '日々木'), ('キャシー', '日野'), ('キャシー', '日々木'), ('安藤', 'キャシー'), ('華菜', 'キャシー'), ('安藤', '日野')]
N5085FM-00318.txt,6,5,[('安藤', '日野')]
N5085FM-00318.txt,7,5,[]
N5085FM-00318.txt,8,8,[]
N5085FM-00318.txt,9,1,[]
N5085FM-00318.txt,10,4,[('須賀', '塚本')]
N5085FM-00318.txt,11,3,[]
N5085FM-00318.txt,12,1,[]
N5085FM-00318.txt,13,4,[('須賀', '日野')]
N5085FM-00318.txt,14,1,[]
N5085FM-00318.txt,15,5,[]
N5085FM-00318.txt,16,1,[]
N5085FM-00318.txt,17,1,[]
N5085FM-00318.txt,18,1,[]
N5085FM-00318.txt,19,1,[]
N5085FM-00318.txt,20,3,[('日野', '日々木')]
N5085FM-00318.txt,21,4,[]
N5085FM-00318.txt,22,4,[('安藤', '日野')]
N5085FM-00318.txt,23,3,[]
N5085FM-00318.txt,24,4,[]
N5085FM-00318.txt,25,3,[('日野', '高木')]
N5085FM-00318.txt,26,3,[]
N5085FM-00318.txt,27,4,[]
N5085FM-00319.txt,1,1,[]
N5085FM-00319.txt,2,1,[]
N5085FM-00319.txt,3,6,[]
N5085FM-00319.txt,4,6,[]
N5085FM-00319.txt,5,4,[]
N5085FM-00319.txt,6,1,[]
N5085FM-00319.txt,7,2,[]
N5085FM-00319.txt,8,1,[]
N5085FM-00319.txt,9,4,[]
N5085FM-00319.txt,10,1,[]
N5085FM-00319.txt,11,2,[]
N5085FM-00319.txt,12,1,[]
N5085FM-00319.txt,13,2,[]
N5085FM-00319.txt,14,1,[]
N5085FM-00319.txt,15,1,[]
N5085FM-00319.txt,16,1,[]
N5085FM-00319.txt,17,4,[]
N5085FM-00319.txt,18,1,[]
N5085FM-00319.txt,19,2,[]
N5085FM-00319.txt,20,6,[('渡瀬', '藤谷')]
N5085FM-00319.txt,21,2,[]
N5085FM-00319.txt,22,1,[]
N5085FM-00319.txt,23,1,[]
N5085FM-00319.txt,24,2,[]
N5085FM-00319.txt,25,1,[]
N5085FM-00319.txt,26,3,[]
N5085FM-00319.txt,27,4,[]
N5085FM-00319.txt,28,4,[]
N5085FM-00319.txt,29,3,[]
N5085FM-00319.txt,30,1,[]
N5085FM-00319.txt,31,2,[]
N5085FM-00319.txt,32,2,[]
N5085FM-00319.txt,33,3,[]
N5085FM-00319.txt,34,2,[]
N5085FM-00319.txt,35,1,[]
N5085FM-00319.txt,36,3,[]
N5085FM-00319.txt,37,1,[]
N5085FM-00319.txt,38,1,[]
N5085FM-00319.txt,39,1,[]
N5085FM-00319.txt,40,2,[]
N5085FM-00319.txt,41,1,[]
N5085FM-00319.txt,42,2,[]
N5085FM-00319.txt,43,1,[]
N5085FM-00319.txt,44,1,[]
N5085FM-00319.txt,45,1,[]
N5085FM-00319.txt,46,2,[]
N5085FM-00319.txt,47,1,[]
N5085FM-00319.txt,48,2,[]
N5085FM-00319.txt,49,2,[]
N5085FM-00320.txt,1,1,[('華菜', '日々木')]
N5085FM-00320.txt,2,1,[]
N5085FM-00320.txt,3,4,[('野上月', '日々木')]
N5085FM-00320.txt,4,1,[]
N5085FM-00320.txt,5,2,[]
N5085FM-00320.txt,6,1,[('日野', '日々木')]
N5085FM-00320.txt,7,2,[]
N5085FM-00320.txt,8,3,[]
N5085FM-00320.txt,9,3,[]
N5085FM-00320.txt,10,1,[]
N5085FM-00320.txt,11,2,[]
N5085FM-00320.txt,12,1,[]
N5085FM-00320.txt,13,1,[]
N5085FM-00320.txt,14,3,[('野上月', '日々木'), ('華菜', '野上月'), ('華菜', '日々木')]
N5085FM-00320.txt,15,1,[]
N5085FM-00320.txt,16,1,[]
N5085FM-00320.txt,17,3,[('日々木', '日野')]
N5085FM-00320.txt,18,4,[]
N5085FM-00320.txt,19,1,[]
N5085FM-00320.txt,20,3,[]
N5085FM-00320.txt,21,3,[]
N5085FM-00320.txt,22,1,[]
N5085FM-00320.txt,23,3,[]
N5085FM-00320.txt,24,5,[]
N5085FM-00320.txt,25,2,[]
N5085FM-00320.txt,26,3,[]
N5085FM-00320.txt,27,2,[]
N5085FM-00320.txt,28,1,[]
N5085FM-00320.txt,29,3,[]
N5085FM-00320.txt,30,2,[]
N5085FM-00320.txt,31,1,[]
N5085FM-00320.txt,32,1,[]
N5085FM-00320.txt,33,1,[]
N5085FM-00320.txt,34,1,[]
N5085FM-00320.txt,35,2,[]
N5085FM-00320.txt,36,1,[]
N5085FM-00320.txt,37,3,[]
N5085FM-00320.txt,38,1,[]
N5085FM-00320.txt,39,2,[]
N5085FM-00320.txt,40,1,[('華菜', '安藤'), ('安藤', '日野'), ('華菜', '日野')]
N5085FM-00320.txt,41,3,[('安藤', '日々木'), ('日野', '日々木'), ('安藤', '日野')]
N5085FM-00320.txt,42,2,[]
N5085FM-00320.txt,43,1,[]
N5085FM-00320.txt,44,2,[]
N5085FM-00320.txt,45,1,[('キャシー', '日野')]
N5085FM-00320.txt,46,1,[]
N5085FM-00320.txt,47,1,[]
N5085FM-00320.txt,48,3,[]
N5085FM-00320.txt,49,1,[]
N5085FM-00320.txt,50,1,[]
N5085FM-00320.txt,51,4,[('日野', '日々木')]
N5085FM-00320.txt,52,1,[]
N5085FM-00321.txt,1,1,[]
N5085FM-00321.txt,2,1,[]
N5085FM-00321.txt,3,1,[]
N5085FM-00321.txt,4,1,[]
N5085FM-00321.txt,5,3,[]
N5085FM-00321.txt,6,3,[]
N5085FM-00321.txt,7,3,[]
N5085FM-00321.txt,8,1,[]
N5085FM-00321.txt,9,5,[]
N5085FM-00321.txt,10,5,[]
N5085FM-00321.txt,11,6,[]
N5085FM-00321.txt,12,2,[]
N5085FM-00321.txt,13,1,[]
N5085FM-00321.txt,14,3,[]
N5085FM-00321.txt,15,3,[]
N5085FM-00321.txt,16,1,[]
N5085FM-00321.txt,17,5,[]
N5085FM-00321.txt,18,3,[]
N5085FM-00321.txt,19,1,[]
N5085FM-00321.txt,20,1,[]
N5085FM-00321.txt,21,1,[]
N5085FM-00321.txt,22,3,[]
N5085FM-00321.txt,23,5,[]
N5085FM-00321.txt,24,5,[]
N5085FM-00321.txt,25,4,[]
N5085FM-00321.txt,26,4,[]
N5085FM-00321.txt,27,1,[]
N5085FM-00321.txt,28,3,[]
N5085FM-00321.txt,29,2,[]
N5085FM-00321.txt,30,1,[]
N5085FM-00321.txt,31,3,[]
N5085FM-00321.txt,32,1,[]
N5085FM-00321.txt,33,2,[]
N5085FM-00321.txt,34,1,[]
N5085FM-00321.txt,35,1,[]
N5085FM-00321.txt,36,2,[]
N5085FM-00321.txt,37,1,[]
N5085FM-00321.txt,38,3,[]
N5085FM-00321.txt,39,1,[]
N5085FM-00321.txt,40,2,[]
N5085FM-00321.txt,41,1,[]
N5085FM-00321.txt,42,2,[]
N5085FM-00321.txt,43,1,[]
N5085FM-00321.txt,44,3,[]
N5085FM-00321.txt,45,1,[]
N5085FM-00321.txt,46,1,[]
N5085FM-00321.txt,47,1,[]
N5085FM-00321.txt,48,5,[]
N5085FM-00321.txt,49,1,[]
N5085FM-00321.txt,50,3,[]
N5085FM-00321.txt,51,1,[]
N5085FM-00321.txt,52,1,[]
N5085FM-00321.txt,53,4,[]
N5085FM-00322.txt,1,1,[]
N5085FM-00322.txt,2,1,[]
N5085FM-00322.txt,3,3,[]
N5085FM-00322.txt,4,4,[]
N5085FM-00322.txt,5,4,[]
N5085FM-00322.txt,6,5,[]
